model,numIter,learningRate,rank,alpha/negative sample,hit,Recall@10,Prec@10,nDCG@10,learningTime
spark,4,0.1,20,1,189,0.01595071314,0.004847396768,0.01192062025,6
spark,1,0.1,20,1,151,0.01274369145,0.003872787894,0.009528605127,3
spark,2,0.1,20,1,189,0.01595071314,0.004847396768,0.01192062025,2
spark,8,0.1,20,1,205,0.01730103806,0.0052577584,0.01204109356,8
flink,1,0.1,20,40,1,0,0,0,66
flink,2,0.1,20,40,52,0.004388555996,0.001333675301,0.003774232599,102
flink,4,0.1,20,40,254,0.02143640814,0.006514490895,0.0158032775,141
flink,8,0.1,20,40,266,0.02244915183,0.006822262118,0.01700598954,233
